outcome,mmwr_week,age_group,vaccinated_with_outcome,vaccinated_population,unvaccinated_with_outcome,unvaccinated_population
case,202229,65-79,,,14077,1332385.05
case,202229,80+,12335,4908771.8,4999,564900.55
case,202229,80+,,,4999,564900.55
case,202229,all_ages,184686,86838393.1,125185,23528367.85
case,202229,all_ages,,,125185,23528367.85
case,202230,12-17,5051,6625273,6973,4346120
case,202230,12-17,,,6973,4346120
case,202230,18-29,27494,15004241,31495,8051265
case,202230,18-29,,,31495,8051265
case,202230,30-49,54168,27287565,44329,9121735.85
case,202230,30-49,,,44329,9121735.85
case,202230,5-11,3345,3720518,11346,9104587
case,202230,5-11,,,,
case,202230,50-64,45965,22799905,24331,4404957.4
case,202230,50-64,,,24331,4404957.4
case,202230,65-79,33480,16890700.3,13606,1328551.05
case,202230,65-79,,,13606,1328551.05
case,202230,80+,11820,4912279.8,4883,563182.55
case,202230,80+,,,4883,563182.55
case,202230,all_ages,172927,86894691.1,118644,23469691.85
case,202230,all_ages,,,118644,23469691.85
case,202231,0.5-4,30,11880,14058,5644859
case,202231,0.5-4,,,,
case,202231,12-17,4923,6632759,6969,4333927
case,202231,12-17,,,6969,4333927
case,202231,18-29,25335,15017723,29125,8030002
case,202231,18-29,,,29125,8030002
case,202231,30-49,49177,27300542,41027,9101927.85
case,202231,30-49,,,41027,9101927.85
case,202231,5-11,3278,3737799,11469,9076412
case,202231,5-11,,,,
case,202231,50-64,41596,22817923,22348,4395431.4
case,202231,50-64,,,22348,4395431.4
case,202231,65-79,30364,16905939.3,12547,1325669.05
case,202231,65-79,,,12547,1325669.05
case,202231,80+,10941,4916581.8,4419,561970.55
case,202231,80+,,,4419,561970.55
case,202231,all_ages,157413,86958709.1,109466,23415000.85
case,202231,all_ages,,,109466,23415000.85
case,202232,0.5-4,62,37993,13353,5598297
case,202232,0.5-4,,,,
case,202232,12-17,5441,6639745,9241,4321976.65
case,202232,12-17,,,9241,4321976.65
case,202232,18-29,22032,15030446,25899,8008515
case,202232,18-29,,,25899,8008515
case,202232,30-49,43769,27312212,36514,9082658.85
case,202232,30-49,,,36514,9082658.85
case,202232,5-11,3372,3755375,14916,9049040
case,202232,5-11,,,,
case,202232,50-64,36771,22832771,20071,4386947.4
case,202232,50-64,,,20071,4386947.4
case,202232,65-79,27462,16919303.3,11298,1323354.05
case,202232,65-79,,,11298,1323354.05
case,202232,80+,10412,4920554.8,4109,560945.55
case,202232,80+,,,4109,560945.55
case,202232,all_ages,140446,87015287.1,97891,23362420.85
case,202232,all_ages,,,97891,23362420.85
case,202233,0.5-4,81,58487,12396,5555207
case,202233,0.5-4,,,,
case,202233,12-17,6682,6647447,13313,4312156.65
case,202233,12-17,,,13313,4312156.65
case,202233,18-29,19240,15043731,22982,7987945
case,202233,18-29,,,22982,7987945
case,202233,30-49,39250,27323690,33213,9064486.85
case,202233,30-49,,,33213,9064486.85
case,202233,5-11,3677,3773323,19337,9025313
case,202233,5-11,,,,
case,202233,50-64,33469,22844491,17978,4379291.4
case,202233,50-64,,,17978,4379291.4
case,202233,65-79,25159,16928441.3,10378,1321374.05
case,202233,65-79,,,10378,1321374.05
case,202233,80+,9686,4923370.8,3803,559965.55
case,202233,80+,,,3803,559965.55
case,202233,all_ages,126804,87063724.1,88354,23313062.85
case,202233,all_ages,,,88354,23313062.85
case,202234,0.5-4,85,78909,10856,5515484
case,202234,0.5-4,,,,
case,202234,12-17,7462,6654989,15188,4303491.65
case,202234,12-17,,,15188,4303491.65
case,202234,18-29,19459,15057381,22490,7969091
case,202234,18-29,,,22490,7969091
case,202234,30-49,37335,27335265,31475,9048152.85
case,202234,30-49,,,31475,9048152.85
case,202234,5-11,3484,3792268,17255,9005133
case,202234,5-11,,,,
case,202234,50-64,31917,22854431,16949,4372581.4
case,202234,50-64,,,16949,4372581.4
case,202234,65-79,24135,16935265.3,9616,1319594.05
case,202234,65-79,,,9616,1319594.05
case,202234,80+,9592,4925543.8,3417,559190.55
case,202234,80+,,,3417,559190.55
case,202234,all_ages,122438,87107886.1,83947,23268609.85
case,202234,all_ages,,,83947,23268609.85
case,202235,0.5-4,96,96350,8762,5479384
case,202235,0.5-4,,,,
case,202235,12-17,6489,6661957,12099,4296165.65
case,202235,12-17,,,12099,4296165.65
case,202235,18-29,18304,15070391,19999,7951566
case,202235,18-29,,,19999,7951566
case,202235,30-49,32510,27345905,26699,9033103.85
case,202235,30-49,,,26699,9033103.85
case,202235,5-11,2731,3810310,11745,8988319
case,202235,5-11,,,,
case,202235,50-64,28232,22862850,14573,4366733.4
case,202235,50-64,,,14573,4366733.4
case,202235,65-79,22321,16940978.3,8607,1318202.05
case,202235,65-79,,,8607,1318202.05
case,202235,80+,8734,4927457.8,3163,558560.55
case,202235,80+,,,3163,558560.55
case,202235,all_ages,110101,87147582.1,73041,23228165.85
case,202235,all_ages,,,73041,23228165.85
case,202236,0.5-4,109,111449,7139,5453933
case,202236,0.5-4,,,,
case,202236,12-17,4624,6668382,7327,4291484.65
case,202236,12-17,,,7327,4291484.65
case,202236,18-29,15200,15082378,15331,7939727
case,202236,18-29,,,15331,7939727
case,202236,30-49,27526,27356171,20569,9022221.85
case,202236,30-49,,,20569,9022221.85
case,202236,5-11,2044,3827344,7723,8977505
case,202236,5-11,,,,
case,202236,50-64,23857,22870075,11746,4363555.4
case,202236,50-64,,,11746,4363555.4
case,202236,65-79,19468,16945587.3,7399,1317786.05
case,202236,65-79,,,7399,1317786.05
case,202236,80+,8006,4928938.8,2965,558343.55
case,202236,80+,,,2965,558343.55
case,202236,all_ages,94057,87183150.1,58010,23201633.85
case,202236,all_ages,,,58010,23201633.85
case,202237,0.5-4,163,125218,6743,5423663
case,202237,0.5-4,,,,
case,202237,12-17,5020,6674261,6748,4286580.65
case,202237,12-17,,,6748,4286580.65
case,202237,18-29,13434,15093239,13576,7926233
case,202237,18-29,,,13576,7926233
case,202237,30-49,26104,27365818,18515,9007299.85
case,202237,30-49,,,18515,9007299.85
case,202237,5-11,2533,3843724,7724,8966668
case,202237,5-11,,,,
case,202237,50-64,23182,22875920,10770,4358027.4
case,202237,50-64,,,10770,4358027.4
case,202237,65-79,18813,16949365.3,6844,1317317.05
case,202237,65-79,,,6844,1317317.05
case,202237,80+,7638,4930168.8,2767,557970.55
case,202237,80+,,,2767,557970.55
case,202237,all_ages,89171,87214511.1,52472,23166847.85
case,202237,all_ages,,,52472,23166847.85
case,202238,0.5-4,134,134568,5768,5221322
case,202238,0.5-4,,,,
case,202238,12-17,4641,6480214,5746,4180074.65
case,202238,12-17,1,5214,5746,4180074.65
case,202238,18-29,11564,14676974,10755,7768176
case,202238,18-29,16,16866,10755,7768176
case,202238,30-49,24824,26706737,16459,8821043.85
case,202238,30-49,64,64645,16459,8821043.85
case,202238,5-11,2160,3745407,6036,8726192
case,202238,5-11,,,,
case,202238,50-64,22149,22455762,9876,4298084.4
case,202238,50-64,46,54635,9876,4298084.4
case,202238,65-79,18247,16642476.3,6346,1302606.5
case,202238,65-79,82,88476,6346,1302606.5
case,202238,80+,7566,4849798.8,2557,553408.5
case,202238,80+,21,16736,2557,553408.5
case,202238,all_ages,84350,85331748.1,45993,22743319.25
case,202238,all_ages,229,241358,45993,22743319.25
case,202239,0.5-4,123,157876,4626,5371662
case,202239,0.5-4,,,,
case,202239,12-17,2983,6653084,3435,4275485.65
case,202239,12-17,7,34274,3435,4275485.65
case,202239,18-29,9859,15043369,9007,7901052
case,202239,18-29,53,81864,9007,7901052
case,202239,30-49,21786,27120506,13940,8974255.85
case,202239,30-49,269,310546,13940,8974255.85
case,202239,5-11,1454,3865977,3809,8945891
case,202239,5-11,,,,
case,202239,50-64,20766,22600492,8743,4343697.4
case,202239,50-64,248,299817,8743,4343697.4
case,202239,65-79,17101,16588901.6,5948,1316403.05
case,202239,65-79,456,502397,5948,1316403.05
case,202239,80+,7623,4850571,2612,557175.45
case,202239,80+,118,117253,2612,557175.45
case,202239,all_ages,77135,86203839.6,40250,23092583.75
case,202239,all_ages,1144,1311877,40250,23092583.75
case,202240,0.5-4,110,178647,4086,5348970
case,202240,0.5-4,,,,
case,202240,12-17,2204,6624620,2658,4271125.65
case,202240,12-17,12,70174,2658,4271125.65
case,202240,18-29,9004,14987078,8182,7889650
case,202240,18-29,101,161303,8182,7889650
case,202240,30-49,19267,26895225,12863,8957500.85
case,202240,30-49,409,582529,12863,8957500.85
case,202240,5-11,1092,3874674,3047,8937373
case,202240,5-11,,,,
case,202240,50-64,19360,22312723,8509,4335564.4
case,202240,50-64,507,604304,8509,4335564.4
case,202240,65-79,16435,16157973,5740,1315988.05
case,202240,65-79,866,1001576,5740,1315988.05
case,202240,80+,7636,4741429,2654,556999.45
case,202240,80+,278,259356,2654,556999.45
case,202240,all_ages,71702,85094428,37948,23055702.75
case,202240,all_ages,2161,2609068,37948,23055702.75
case,202241,0.5-4,120,198903,3813,5327412
case,202241,0.5-4,,,,
case,202241,12-17,1718,6591133,2150,4266610.65
case,202241,12-17,27,111505,2150,4266610.65
case,202241,18-29,8479,14921083,7733,7878668
case,202241,18-29,168,250264,7733,7878668
case,202241,30-49,18417,26647665,12365,8940705.85
case,202241,30-49,610,876850,12365,8940705.85
case,202241,5-11,922,3881376,2680,8929294
case,202241,5-11,,,,
case,202241,50-64,18312,21972214,8256,4326976.4
case,202241,50-64,709,960109,8256,4326976.4
case,202241,65-79,15660,15646390,5820,1315559.05
case,202241,65-79,1273,1579894,5820,1315559.05
case,202241,80+,7531,4605077,2829,556859.45
case,202241,80+,470,435847,2829,556859.45
case,202241,all_ages,68399,83792429,37003,23018768.75
case,202241,all_ages,3230,4102964,37003,23018768.75
case,202242,0.5-4,154,217348,3945,5305952
case,202242,0.5-4,,,,
case,202242,12-17,1909,6555964,2340,4262537.65
case,202242,12-17,29,153551,2340,4262537.65
case,202242,18-29,8335,14849560,7702,7867221
case,202242,18-29,183,345503,7702,7867221
case,202242,30-49,18037,26389974,12044,8922499.85
case,202242,30-49,791,1180324,12044,8922499.85
case,202242,5-11,1100,3885638,2714,8921920
case,202242,5-11,,,,
case,202242,50-64,17674,21603418,8014,4317251.4
case,202242,50-64,989,1344313,8014,4317251.4
case,202242,65-79,14650,15117943,5424,1315154.05
case,202242,65-79,1662,2175037,5424,1315154.05
case,202242,80+,7545,4459454,2707,556674.45
case,202242,80+,673,623231,2707,556674.45
case,202242,all_ages,66241,82420349,35891,22978800.75
case,202242,all_ages,4298,5668408,35891,22978800.75
case,202243,0.5-4,188,234569,4530,5284240
case,202243,0.5-4,,,,
case,202243,12-17,2163,6517143,2902,4258350.65
case,202243,12-17,50,198184,2902,4258350.65
case,202243,18-29,8955,14772934,8565,7855860
case,202243,18-29,235,446976,8565,7855860
case,202243,30-49,19422,26127432,13061,8904897.85
case,202243,30-49,1036,1489228,13061,8904897.85
case,202243,5-11,1348,3889123,3430,8913566
case,202243,5-11,,,,
case,202243,50-64,18968,21211904,8709,4307676.4
case,202243,50-64,1250,1755551,8709,4307676.4
case,202243,65-79,15017,14580628,5844,1314786.05
case,202243,65-79,2190,2782984,5844,1314786.05
case,202243,80+,7490,4306524,2824,556470.45
case,202243,80+,1021,819975,2824,556470.45
case,202243,all_ages,69852,80999422,39003,22939690.75
case,202243,all_ages,5732,7294714,39003,22939690.75
case,202244,0.5-4,177,250386,4799,5264147
case,202244,0.5-4,,,,
case,202244,12-17,2567,6476652,3246,4254041.65
case,202244,12-17,62,244283,3246,4254041.65
case,202244,18-29,10596,14694366,9875,7845516
case,202244,18-29,366,552563,9875,7845516
case,202244,30-49,20692,25862544,14347,8887765.85
case,202244,30-49,1232,1801434,14347,8887765.85
case,202244,5-11,1456,3880533,3669,8905132
case,202244,5-11,4,15004,3669,8905132
case,202244,50-64,18974,20806456,9110,4298353.4
case,202244,50-64,1527,2181998,9110,4298353.4
case,202244,65-79,14357,14060646,6201,1314447.05
case,202244,65-79,2476,3375338,6201,1314447.05
case,202244,80+,7058,4159429,2882,556306.45
case,202244,80+,1198,1009082,2882,556306.45
case,202244,all_ages,71677,79583441,42415,22902388.75
case,202244,all_ages,6799,8920415,42415,22902388.75
case,202245,0.5-4,169,265179,4680,5244050
case,202245,0.5-4,,,,
case,202245,12-17,2360,6433013,2909,4249987.65
case,202245,12-17,58,295110,2909,4249987.65
case,202245,18-29,9810,14617105,9297,7835244
case,202245,18-29,395,654661,9297,7835244
case,202245,30-49,19568,25599227,13933,8872530
case,202245,30-49,1458,2111021,13933,8872530
case,202245,5-11,1335,3844104,3518,8896954
case,202245,5-11,15,59679,3518,8896954
case,202245,50-64,17819,20403319,8773,4289321.4
case,202245,50-64,1797,2607171,8773,4289321.4
case,202245,65-79,13388,13568806,5918,1314110.05
case,202245,65-79,2896,3936984,5918,1314110.05
case,202245,80+,6499,4020843,2666,556170.45
case,202245,80+,1324,1188066,2666,556170.45
case,202245,all_ages,67084,78209300,40587,22867375.9
case,202245,all_ages,7870,10497903,40587,22867375.9
case,202246,0.5-4,188,277849,4662,5224513
case,202246,0.5-4,,,,
case,202246,12-17,2363,6390976,2794,4246015.65
case,202246,12-17,85,344479,2794,4246015.65
case,202246,18-29,10242,14547468,9498,7824733
case,202246,18-29,483,747802,9498,7824733
case,202246,30-49,20302,25355875,14516,8858404
case,202246,30-49,1699,2397522,14516,8858404
case,202246,5-11,1298,3804868,3279,8889444
case,202246,5-11,24,106239,3279,8889444
case,202246,50-64,18520,20036881,8897,4281219.4
case,202246,50-64,2221,2996391,8897,4281219.4
case,202246,65-79,13615,13145570,6199,1313786.05
case,202246,65-79,3394,4420937,6199,1313786.05
case,202246,80+,6271,3900983,2771,556043.45
case,202246,80+,1629,1342828,2771,556043.45
case,202246,all_ages,68950,76986777,41881,22834185.9
case,202246,all_ages,9426,11905480,41881,22834185.9
case,202247,0.5-4,176,290418,5000,5208014
case,202247,0.5-4,,,,
case,202247,12-17,2018,6344131,2281,4242046.65
case,202247,12-17,66,399689,2281,4242046.65
case,202247,18-29,10307,14477888,9593,7816224
case,202247,18-29,506,841489,9593,7816224
case,202247,30-49,20508,25125854,14359,8845996
case,202247,30-49,1977,2670619,14359,8845996
case,202247,5-11,1161,3756732,3027,8882795
case,202247,5-11,34,161764,3027,8882795
case,202247,50-64,18689,19736137,9717,4273548.4
case,202247,50-64,2485,3319749,9717,4273548.4
case,202247,65-79,14589,12822096,7125,1313489.05
case,202247,65-79,4123,4793058,7125,1313489.05
case,202247,80+,7163,3809542,3345,555942.45
case,202247,80+,2065,1460918,3345,555942.45
case,202247,all_ages,71256,75971517,44139,22805199.9
case,202247,all_ages,11156,13085833,44139,22805199.9
case,202248,0.5-4,222,302656,7194,5196077
case,202248,0.5-4,,,,
case,202248,12-17,3369,6305079,4060,4239284.65
case,202248,12-17,137,445996,4060,4239284.65
case,202248,18-29,16401,14416578,15344,7810512
case,202248,18-29,883,925885,15344,7810512
case,202248,30-49,30896,24929474,21878,8837173
case,202248,30-49,2998,2905202,21878,8837173
case,202248,5-11,1568,3716621,4550,8878767
case,202248,5-11,50,209410,4550,8878767
case,202248,50-64,27412,19475932,13681,4267767.4
case,202248,50-64,3776,3599351,13681,4267767.4
case,202248,65-79,19380,12547970,9115,1313326.05
case,202248,65-79,5501,5110175,9115,1313326.05
case,202248,80+,9130,3733204,4233,555844.45
case,202248,80+,2863,1559196,4233,555844.45
case,202248,all_ages,103219,75103158,64251,22784622.9
case,202248,all_ages,16021,14099809,64251,22784622.9
case,202249,0.5-4,282,312635,6877,5179535
case,202249,0.5-4,,,,
case,202249,12-17,3861,6261739,4738,4236448.65
case,202249,12-17,180,493260,4738,4236448.65
case,202249,18-29,14311,14355083,13614,7799693
case,202249,18-29,859,1013128,13614,7799693
case,202249,30-49,29513,24766427,21219,8824322
case,202249,30-49,3096,3101522,21219,8824322
case,202249,5-11,2025,3679130,5465,8873406
case,202249,5-11,79,253396,5465,8873406
case,202249,50-64,26903,19271343,13338,4261117.4
case,202249,50-64,4109,3822508,13338,4261117.4
case,202249,65-79,18694,12352613,9163,1313075.05
case,202249,65-79,5941,5339918,9163,1313075.05
case,202249,80+,8634,3680182,4057,555756.45
case,202249,80+,2996,1628401,4057,555756.45
case,202249,all_ages,98055,74425648,61391,22753963.9
case,202249,all_ages,17001,14905477,61391,22753963.9
case,202250,0.5-4,280,320544,7135,5164658
case,202250,0.5-4,,,,
case,202250,12-17,4142,6238405,4910,4233218.65
case,202250,12-17,194,518850,4910,4233218.65
case,202250,18-29,14516,14319371,13809,7789635
case,202250,18-29,1014,1065376,13809,7789635
case,202250,30-49,30946,24670178,21720,8811796
case,202250,30-49,3541,3218809,21720,8811796
case,202250,5-11,2172,3660300,5895,8867578
case,202250,5-11,84,276869,5895,8867578
case,202250,50-64,27583,19129874,13555,4254879.4
case,202250,50-64,4573,3976099,13555,4254879.4
case,202250,65-79,19238,12205526,8845,1312797.05
case,202250,65-79,6639,5511465,8845,1312797.05
case,202250,80+,8515,3641453,3907,555638.45
case,202250,80+,3153,1679258,3907,555638.45
case,202250,all_ages,100798,73966402,61836,22724745.9
case,202250,all_ages,18920,15451007,61836,22724745.9
case,202251,0.5-4,294,330650,7091,5152917
case,202251,0.5-4,,,,
case,202251,12-17,3287,6212662,3485,4229573.65
case,202251,12-17,177,550126,3485,4229573.65
case,202251,18-29,14423,14277835,13374,7779421
case,202251,18-29,1045,1125475,13374,7779421
case,202251,30-49,30446,24540963,20854,8798866
case,202251,30-49,3746,3375997,20854,8798866
case,202251,5-11,1769,3634811,4293,8862068
case,202251,5-11,84,308371,4293,8862068
case,202251,50-64,27135,18945537,13737,4248365.4
case,202251,50-64,5019,4175447,13737,4248365.4
case,202251,65-79,19577,12018437,9209,1312487.05
case,202251,65-79,7094,5729551,9209,1312487.05
case,202251,80+,8527,3593175,4340,555547.45
case,202251,80+,3586,1742418,4340,555547.45
case,202251,all_ages,100108,73375947,61514,22694686.9
case,202251,all_ages,20490,16148888,61514,22694686.9
case,202252,0.5-4,207,337813,7568,5146294
case,202252,0.5-4,0,1606,7568,5146294
case,202252,12-17,1923,6185162,2205,4226711.65
case,202252,12-17,129,581534,2205,4226711.65
case,202252,18-29,14754,14233266,14248,7771323
case,202252,18-29,998,1190052,14248,7771323
case,202252,30-49,29667,24410047,22087,8788311
case,202252,30-49,3346,3534814,22087,8788311
case,202252,5-11,957,3609096,2714,8858140
case,202252,5-11,68,340128,2714,8858140
case,202252,50-64,27659,18756906,14281,4242381.4
case,202252,50-64,5065,4380097,14281,4242381.4
case,202252,65-79,21332,11833980,10199,1312368.05
case,202252,65-79,7804,5945350,10199,1312368.05
case,202252,80+,9833,3547210,4783,555506.45
case,202252,80+,4268,1802898,4783,555506.45
case,202252,all_ages,103245,72781409,65598,22669889.9
case,202252,all_ages,21481,16853211,65598,22669889.9
case,202301,0.5-4,192,341080,6365,5138181
case,202301,0.5-4,5,4480,6365,5138181
case,202301,12-17,2441,6154036,2805,4224532.65
case,202301,12-17,151,614429,2805,4224532.65
case,202301,18-29,14600,14185415,13210,7762961
case,202301,18-29,1145,1261192,13210,7762961
case,202301,30-49,28047,24301812,20137,8778141
case,202301,30-49,3645,3667697,20137,8778141
case,202301,5-11,1153,3586121,3295,8853782
case,202301,5-11,87,368125,3295,8853782
case,202301,50-64,25527,18601970,13364,4235842.4
case,202301,50-64,5161,4549451,13364,4235842.4
case,202301,65-79,18771,11692286,9031,1312202.05
case,202301,65-79,7347,6112125,9031,1312202.05
case,202301,80+,8805,3512324,4381,555458.45
case,202301,80+,3973,1849109,4381,555458.45
case,202301,all_ages,95750,72293807,60123,22644604.9
case,202301,all_ages,21271,17439574,60123,22644604.9
case,202302,0.5-4,220,342637,5575,5125987
case,202302,0.5-4,2,6722,5575,5125987
case,202302,12-17,2781,6132862,3369,4221640.65
case,202302,12-17,150,637675,3369,4221640.65
case,202302,18-29,10206,14156816,9941,7752913
case,202302,18-29,910,1307011,9941,7752913
case,202302,30-49,20512,24243407,15473,8766490
case,202302,30-49,2705,3744417,15473,8766490
case,202302,5-11,1518,3571782,4633,8848197
case,202302,5-11,89,386487,4633,8848197
case,202302,50-64,18517,18522067,10018,4230401.4
case,202302,50-64,3941,4641826,10018,4230401.4
case,202302,65-79,13303,11627977,6820,1311997.05
case,202302,65-79,5479,6190922,6820,1311997.05
case,202302,80+,6221,3496971,3313,555378.45
case,202302,80+,3046,1869645,3313,555378.45
case,202302,all_ages,68759,72047238,45565,22617179.9
case,202302,all_ages,16081,17753821,45565,22617179.9
case,202303,0.5-4,230,344294,5466,5116254
case,202303,0.5-4,2,10427,5466,5116254
case,202303,12-17,2993,6111443,3853,4219111.65
case,202303,12-17,211,661261,3853,4219111.65
case,202303,18-29,9159,14127889,8868,7743959
case,202303,18-29,783,1353409,8868,7743959
case,202303,30-49,19517,24182283,14175,8756109
case,202303,30-49,2728,3824183,14175,8756109
case,202303,5-11,1707,3557015,5001,8843109
case,202303,5-11,106,405983,5001,8843109
case,202303,50-64,16098,18434882,8456,4225509.4
case,202303,50-64,3470,4741827,8456,4225509.4
case,202303,65-79,10911,11552519,5635,1311843.05
case,202303,65-79,5046,6282760,5635,1311843.05
case,202303,80+,5166,3479017,2547,555321.45
case,202303,80+,2712,1893656,2547,555321.45
case,202303,all_ages,60851,71776590,39681,22592741.9
case,202303,all_ages,14739,18095835,39681,22592741.9
case,202304,0.5-4,233,345907,5027,5107718
case,202304,0.5-4,3,16144,5027,5107718
case,202304,12-17,3270,6092667,4546,4216683.65
case,202304,12-17,241,681342,4546,4216683.65
case,202304,18-29,9275,14097287,9274,7735932
case,202304,18-29,850,1401666,9274,7735932
case,202304,30-49,18463,24110339,13754,8747512
case,202304,30-49,2770,3914837,13754,8747512
case,202304,5-11,1802,3542500,5268,8838869
case,202304,5-11,148,425662,5268,8838869
case,202304,50-64,14727,18331925,7863,4221463.4
case,202304,50-64,3664,4855771,7863,4221463.4
case,202304,65-79,9998,11454310,5068,1311662.05
case,202304,65-79,4747,6399310,5068,1311662.05
case,202304,80+,4519,3454643,2392,555250.45
case,202304,80+,2571,1925969,2392,555250.45
case,202304,all_ages,56982,71448504,38351,22571819.9
case,202304,all_ages,14602,18497553,38351,22571819.9
case,202305,0.5-4,174,347268,4504,5099492
case,202305,0.5-4,4,20870,4504,5099492
case,202305,12-17,3077,6078854,4111,4214391.65
case,202305,12-17,253,697196,4111,4214391.65
case,202305,18-29,8743,14076073,9219,7729114
case,202305,18-29,890,1434754,9219,7729114
case,202305,30-49,17532,24057250,13452,8739672
case,202305,30-49,2707,3982549,13452,8739672
case,202305,5-11,1550,3530780,4519,8835186
case,202305,5-11,135,441613,4519,8835186
case,202305,50-64,14079,18255896,7919,4217942.4
case,202305,50-64,3489,4940725,7919,4217942.4
case,202305,65-79,9519,11385140,5010,1311515.05
case,202305,65-79,4671,6481826,5010,1311515.05
case,202305,80+,4188,3437099,2350,555204.45
case,202305,80+,2505,1949169,2350,555204.45
case,202305,all_ages,54061,71211458,37950,22553447.9
case,202305,all_ages,14262,18789023,37950,22553447.9
case,202306,0.5-4,175,348179,4095,5091872
case,202306,0.5-4,4,25261,4095,5091872
case,202306,12-17,2769,6069866,3775,4212011.65
case,202306,12-17,265,708601,3775,4212011.65
case,202306,18-29,7926,14061549,8705,7722288
case,202306,18-29,873,1458766,8705,7722288
case,202306,30-49,15626,24018345,12560,8731087
case,202306,30-49,2628,4033652,12560,8731087
case,202306,5-11,1274,3522783,3657,8831404
case,202306,5-11,107,453590,3657,8831404
case,202306,50-64,13494,18201356,7503,4214649.4
case,202306,50-64,3534,5002251,7503,4214649.4
case,202306,65-79,9281,11335985,4825,1311380.05
case,202306,65-79,4997,6540954,4825,1311380.05
case,202306,80+,4311,3424395,2153,555149.45
case,202306,80+,2736,1966221,2153,555149.45
case,202306,all_ages,50638,71041630,35746,22534553.9
case,202306,all_ages,14768,19001844,35746,22534553.9
case,202307,0.5-4,164,349118,3623,5084912
case,202307,0.5-4,4,29654,3623,5084912
case,202307,12-17,2045,6061713,2766,4209814.65
case,202307,12-17,235,719092,2766,4209814.65
case,202307,18-29,7218,14049488,7867,7716313
case,202307,18-29,767,1480127,7867,7716313
case,202307,30-49,13640,23986356,11092,8723891
case,202307,30-49,2483,4076720,11092,8723891
case,202307,5-11,932,3515633,2719,8828199
case,202307,5-11,99,464433,2719,8828199
case,202307,50-64,11850,18157201,6798,4212130.4
case,202307,50-64,3398,5052112,6798,4212130.4
case,202307,65-79,8785,11297902,4673,1311264.05
case,202307,65-79,5058,6586503,4673,1311264.05
case,202307,80+,4019,3414278,2145,555097.45
case,202307,80+,2632,1979667,2145,555097.45
case,202307,all_ages,45512,70905225,32575,22518695.9
case,202307,all_ages,14338,19175129,32575,22518695.9
case,202308,0.5-4,129,349926,3108,5078660
case,202308,0.5-4,4,33807,3108,5078660
case,202308,12-17,1130,6054701,1721,4207508.65
case,202308,12-17,145,728690,1721,4207508.65
case,202308,18-29,6201,14040403,6674,7710684
case,202308,18-29,744,1497135,6674,7710684
case,202308,30-49,11238,23959379,9608,8716997
case,202308,30-49,2199,4114642,9608,8716997
case,202308,5-11,625,3509110,2003,8825000
case,202308,5-11,68,474554,2003,8825000
case,202308,50-64,10048,18119946,5976,4209729.4
case,202308,50-64,3012,5095227,5976,4209729.4
case,202308,65-79,7529,11265561,4320,1311132.05
case,202308,65-79,4614,6626006,4320,1311132.05
case,202308,80+,3761,3405805,2139,555050.45
case,202308,80+,2925,1991037,2139,555050.45
case,202308,all_ages,38777,70791094,28717,22503592.9
case,202308,all_ages,13494,19324047,28717,22503592.9
case,202309,0.5-4,116,350733,2646,5071961
case,202309,0.5-4,2,37483,2646,5071961
case,202309,12-17,1065,6048847,1645,4205426.65
case,202309,12-17,125,736642,1645,4205426.65
case,202309,18-29,5089,14032965,5389,7704690
case,202309,18-29,580,1511533,5389,7704690
case,202309,30-49,9569,23936962,7540,8710069
case,202309,30-49,2027,4146273,7540,8710069
case,202309,5-11,580,3503665,1880,8822020
case,202309,5-11,70,483178,1880,8822020
case,202309,50-64,8590,18088215,5060,4207403.4
case,202309,50-64,2660,5131563,5060,4207403.4
case,202309,65-79,6404,11237405,3615,1311006.05
case,202309,65-79,3915,6659875,3615,1311006.05
case,202309,80+,3144,3398149,1799,555003.45
case,202309,80+,2400,2001227,1799,555003.45
case,202309,all_ages,32796,70693696,23403,22488171.9
case,202309,all_ages,11582,19450471,23403,22488171.9
case,202310,0.5-4,130,351267,2417,5066007
case,202310,0.5-4,5,40790,2417,5066007
case,202310,12-17,975,6042541,1316,4203379.65
case,202310,12-17,122,745201,1316,4203379.65
case,202310,18-29,4012,14026228,4421,7698179
case,202310,18-29,528,1524498,4421,7698179
case,202310,30-49,7814,23917213,6359,8703085
case,202310,30-49,1678,4174140,6359,8703085
case,202310,5-11,534,3497660,1828,8819260
case,202310,5-11,88,492007,1828,8819260
case,202310,50-64,6726,18060860,3854,4205343.4
case,202310,50-64,2321,5162898,3854,4205343.4
case,202310,65-79,5447,11214778,2982,1310889.05
case,202310,65-79,3567,6687365,2982,1310889.05
case,202310,80+,2726,3392110,1495,554971.45
case,202310,80+,2181,2009412,1495,554971.45
case,202310,all_ages,26725,70611189,19111,22472467.9
case,202310,all_ages,10275,19558313,19111,22472467.9
case,202311,0.5-4,109,351903,2168,5060545
case,202311,0.5-4,4,44073,2168,5060545
case,202311,12-17,777,6037253,1198,4201243.65
case,202311,12-17,121,752488,1198,4201243.65
case,202311,18-29,3679,14019875,4004,7691968
case,202311,18-29,480,1537556,4004,7691968
case,202311,30-49,7144,23899401,5629,8696338
case,202311,30-49,1568,4200286,5629,8696338
case,202311,5-11,504,3492989,1599,8816271
case,202311,5-11,61,499368,1599,8816271
case,202311,50-64,6258,18035584,3604,4203318.4
